,Unnamed: 0,uid,RAW_nprocs,RAW_run_time,exe,POSIX_RAW_agg_perf_by_slowest,POSIX_RAW_TOTAL_FILES,POSIX_RAW_OPENS,POSIX_RAW_SEEKS,POSIX_RAW_STATS,POSIX_RAW_FSYNCS,POSIX_RAW_MODE,POSIX_RAW_MAX_BYTE_READ,POSIX_RAW_MAX_BYTE_WRITTEN,POSIX_RAW_MEM_ALIGNMENT,POSIX_RAW_FILE_ALIGNMENT,POSIX_RAW_MAX_READ_TIME_SIZE,POSIX_RAW_MAX_WRITE_TIME_SIZE,POSIX_RAW_ACCESS1_ACCESS,POSIX_RAW_ACCESS2_ACCESS,POSIX_RAW_ACCESS3_ACCESS,POSIX_RAW_ACCESS4_ACCESS,POSIX_RAW_TOTAL_ACCESSES,POSIX_RAW_TOTAL_BYTES,POSIX_BYTES_READ_PERC,POSIX_BYTES_WRITTEN_PERC,POSIX_UNIQUE_FILES_PERC,POSIX_SHARE_FILES_PERC,POSIX_READ_ONLY_FILES_PERC,POSIX_READ_WRITE_FILES_PERC,POSIX_WRITE_ONLY_FILES_PERC,POSIX_READS_PERC,POSIX_WRITES_PERC,POSIX_RW_SWITCHES_PERC,POSIX_SEQ_READS_PERC,POSIX_SEQ_WRITES_PERC,POSIX_CONSEC_READS_PERC,POSIX_CONSEC_WRITES_PERC,POSIX_FILE_NOT_ALIGNED_PERC,POSIX_MEM_NOT_ALIGNED_PERC,POSIX_SIZE_READ_0_100_PERC,POSIX_SIZE_READ_100_1K_PERC,POSIX_SIZE_READ_1K_10K_PERC,POSIX_SIZE_READ_10K_100K_PERC,POSIX_SIZE_READ_100K_1M_PERC,POSIX_SIZE_READ_1M_4M_PERC,POSIX_SIZE_READ_4M_10M_PERC,POSIX_SIZE_READ_10M_100M_PERC,POSIX_SIZE_READ_100M_1G_PERC,POSIX_SIZE_READ_1G_PLUS_PERC,POSIX_SIZE_WRITE_0_100_PERC,POSIX_SIZE_WRITE_100_1K_PERC,POSIX_SIZE_WRITE_1K_10K_PERC,POSIX_SIZE_WRITE_10K_100K_PERC,POSIX_SIZE_WRITE_100K_1M_PERC,POSIX_SIZE_WRITE_1M_4M_PERC,POSIX_SIZE_WRITE_4M_10M_PERC,POSIX_SIZE_WRITE_10M_100M_PERC,POSIX_SIZE_WRITE_100M_1G_PERC,POSIX_SIZE_WRITE_1G_PLUS_PERC,POSIX_ACCESS1_COUNT_PERC,POSIX_ACCESS2_COUNT_PERC,POSIX_ACCESS3_COUNT_PERC,POSIX_ACCESS4_COUNT_PERC,LOG10_nprocs,LOG10_run_time,POSIX_LOG10_agg_perf_by_slowest,POSIX_LOG10_TOTAL_FILES,POSIX_LOG10_OPENS,POSIX_LOG10_SEEKS,POSIX_LOG10_STATS,POSIX_LOG10_FSYNCS,POSIX_LOG10_MODE,POSIX_LOG10_MAX_BYTE_READ,POSIX_LOG10_MAX_BYTE_WRITTEN,POSIX_LOG10_MEM_ALIGNMENT,POSIX_LOG10_FILE_ALIGNMENT,POSIX_LOG10_MAX_READ_TIME_SIZE,POSIX_LOG10_MAX_WRITE_TIME_SIZE,POSIX_LOG10_ACCESS1_ACCESS,POSIX_LOG10_ACCESS2_ACCESS,POSIX_LOG10_ACCESS3_ACCESS,POSIX_LOG10_ACCESS4_ACCESS,POSIX_LOG10_TOTAL_ACCESSES,POSIX_LOG10_TOTAL_BYTES,short_name
84,1.9294189257142929,49294,112,14,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,5843.779572,1,1808,59128,12,0,0,7516192767,7516192767.0,8,1048576.0,1048576,1048576,1048576,0,0,0,57344,60129542144.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0009765625,0.4999302455357143,0.4999302455357143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.05307844348342,1.1760912590556813,3.7667681369744694,0.3010299956639812,3.257438566859814,4.771800534196902,1.1139433523068367,0.0,0.0,9.875997909933693,9.875997909933693,0.9542425094393249,6.020600327454919,6.020600327454919,6.020600327454919,6.020600327454919,0.0,0.0,0.0,4.758495557074709,10.77908789693286,ior
85,1.9344984512435677,410575,16,788,./mosst_dynamo.x ,314.568148,13,113,75,224,0,4818,23323752,89408437.0,104,13631488.0,13555,278,38704,9039,16601,4640,56710,462805478.0,0.8068118847979583,0.19318811520204177,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.89707700320942,2.499093161058481,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.36779843356769,7.951378507653961,2.0211892990699383,7.134543297446113,4.132131560165341,2.4456042032735974,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398491777943,mosst_dynamo.x
86,1.9395192526186185,410575,16,788,./mosst_dynamo.x ,308.5328803,13,113,75,224,0,4818,23323750,89408437.0,104,13631488.0,13553,278,38702,9039,16601,4640,56710,462805414.0,0.8068118580825417,0.1931881419174582,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.89707700320942,2.4907067889761376,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677983963271565,7.951378507653961,2.0211892990699383,7.134543297446113,4.132067481304007,2.4456042032735974,4.587744629952993,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.66539843172064,mosst_dynamo.x
87,1.9444826721501687,410575,16,788,./mosst_dynamo.x ,245.8233527,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.89707700320942,2.3923862472127126,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
88,1.9493900066449128,410575,16,788,./mosst_dynamo.x ,273.5925961,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,8796,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.89707700320942,2.438688823081858,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,3.944334591970782,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
89,1.9542425094393248,410575,16,779,./mosst_dynamo.x ,219.7816419,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,278,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.8920946026904804,2.343962958762818,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,2.4456042032735974,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
90,1.9590413923210936,410575,16,1004,./mosst_dynamo.x ,32.21818949,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,278,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,3.002166061756508,1.521375958159627,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,2.4456042032735974,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
91,1.9637878273455553,410575,16,394,./mosst_dynamo.x ,336.2414407,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,278,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.59659709562646,2.527940935945332,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,2.4456042032735974,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
92,1.968482948553935,410575,16,790,./mosst_dynamo.x ,261.6033027,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,16654,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8981764834976764,2.419300183807404,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,4.221544637027195,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
93,1.9731278535996986,410575,16,1396,./mosst_dynamo.x ,279.8813524,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,8698,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,3.1451964061141817,2.4485229075226727,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,3.9394693308435302,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
94,1.9777236052888478,410575,16,788,./mosst_dynamo.x ,266.7269185,13,113,75,224,0,4818,23323752,89408437.0,104,13631488.0,13555,8466,38704,9039,16601,4640,56710,462805478.0,0.8068118847979583,0.19318811520204177,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.89707700320942,2.4276920393538366,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.36779843356769,7.951378507653961,2.0211892990699383,7.134543297446113,4.132131560165341,3.9277295597716546,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398491777943,mosst_dynamo.x
95,1.9822712330395684,410575,16,381,./mosst_dynamo.x ,299.1742921,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,278,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.582063362911709,2.477373495111807,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,2.4456042032735974,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
96,1.9867717342662448,410575,16,789,./mosst_dynamo.x ,344.8464896,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,278,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8976270912904414,2.538883371875083,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,2.4456042032735974,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
97,1.9912260756924949,49294,112,14,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,5891.757666,1,1808,59128,12,0,0,7516192767,7516192767.0,8,1048576.0,1048576,1048576,1048576,0,0,0,57344,60129542144.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0009765625,0.4999302455357143,0.4999302455357143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.05307844348342,1.1760912590556813,3.770318581518875,0.3010299956639812,3.257438566859814,4.771800534196902,1.1139433523068367,0.0,0.0,9.875997909933693,9.875997909933693,0.9542425094393249,6.020600327454919,6.020600327454919,6.020600327454919,6.020600327454919,0.0,0.0,0.0,4.758495557074709,10.77908789693286,ior
98,1.99563519459755,410575,16,238,./mosst_dynamo.x ,83.17853506,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.3783979009481375,1.9252013635491592,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
99,2.0,410575,16,351,./mosst_dynamo.x ,235.3256973,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.546542663478131,2.373510947992106,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
100,2.0043213737826426,410575,16,297,./mosst_dynamo.x ,303.8924104,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.4742162640762553,2.484146613730995,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
101,2.0086001717619175,410575,16,792,./mosst_dynamo.x ,282.6060829,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8992731873176036,2.4527155415377315,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
102,2.012837224705172,410575,16,795,./mosst_dynamo.x ,103.7179354,13,113,75,224,0,4818,23323752,89408437.0,104,13631488.0,13555,278,38704,9039,16601,4640,56710,462805478.0,0.8068118847979583,0.19318811520204177,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.900913067737669,2.0200210711551296,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.36779843356769,7.951378507653961,2.0211892990699383,7.134543297446113,4.132131560165341,2.4456042032735974,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398491777943,mosst_dynamo.x
103,2.0170333392987803,410575,16,320,./mosst_dynamo.x ,251.4265908,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,498,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.506505032404872,2.4021351018773194,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,2.6981005456233897,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
104,2.0211892990699383,410575,16,359,./mosst_dynamo.x ,93.22555725,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.5563025007672873,1.9741687145470541,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
