,uid,nprocs,run_time,exe,POSIX_agg_perf_by_slowest,POSIX_TOTAL_FILES,POSIX_READ_ONLY_FILES,POSIX_WRITE_ONLY_FILES,POSIX_READ_WRITE_FILES,POSIX_UNIQUE_FILES,POSIX_SHARE_FILES,POSIX_OPENS,POSIX_FILENOS,POSIX_DUPS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_FDSYNCS,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RENAMED_FROM,POSIX_MODE,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_1G_PLUS,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_ACCESS1_ACCESS,POSIX_ACCESS2_ACCESS,POSIX_ACCESS3_ACCESS,POSIX_ACCESS4_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_COUNT,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES
222,410575,16,791,./mosst_dynamo.x ,175.6793889,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,19,23337310,27,23337310
223,410575,16,315,./mosst_dynamo.x ,282.0511766,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,17,23337314,24,23337314
224,410575,16,790,./mosst_dynamo.x ,84.16645937,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,24,23337314,8,23337314
225,410575,16,420,./mosst_dynamo.x ,356.3007241,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,16,23337310,31,23337310
226,410575,16,798,./mosst_dynamo.x ,44.1169479,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,22,23337310,21,23337310
227,410575,16,492,./mosst_dynamo.x ,258.1110559,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,16,23337314,25,23337314
228,410575,16,840,./mosst_dynamo.x ,257.4704842,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8810,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,35,23337314,23,23337314
229,410575,16,789,./mosst_dynamo.x ,332.8075751,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,24,23337314,21,23337314
230,410575,16,239,./mosst_dynamo.x ,89.60132383,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,16,23337314,21,23337314
231,410575,16,789,./mosst_dynamo.x ,328.1737414,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,11,23337314,34,23337314
232,410575,16,422,./mosst_dynamo.x ,144.2257302,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,8684,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,15,23337310,34,23337310
233,410575,16,788,./mosst_dynamo.x ,345.3487918,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,1,23337314,23,23337314
234,410575,16,788,./mosst_dynamo.x ,275.6166824,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,25,23337314,13,23337314
235,49294,24,41,/u/system/bwjenkins/mdtest-jenkins/mdtest/mdtest -n 2000 -v -d /u/system/bwjenkins/scratch/mdtest,0,24576,0,0,0,24576,0,49152,-24576,-24576,0,0,0,24576,0,0,0,-24576,-24576,0,10715136,0,0,0,0,0,0,0,0,0,0,196608,0,25769803776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,410575,16,247,./mosst_dynamo.x ,264.3760315,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,4,23337314,32,23337314
237,410575,16,518,./mosst_dynamo.x ,32.87142497,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,7,23337314,15,23337314
238,49294,24,39,/u/system/bwjenkins/mdtest-jenkins/mdtest/mdtest -n 2000 -v -d /u/system/bwjenkins/scratch/mdtest,0,24576,0,0,0,24576,0,49152,-24576,-24576,0,0,0,24576,0,0,0,-24576,-24576,0,10715136,0,0,0,0,0,0,0,0,0,0,196608,0,25769803776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,410575,16,790,./mosst_dynamo.x ,335.6058187,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,12,23337314,26,23337314
240,410575,16,789,./mosst_dynamo.x ,297.6783662,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,622,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,25,23337314,19,23337314
241,410575,16,410,./mosst_dynamo.x ,90.82411777,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,28,23337314,31,23337314
242,410575,16,333,./mosst_dynamo.x ,252.6682312,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,4,23337314,14,23337314
243,410575,16,788,./mosst_dynamo.x ,216.6005296,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,16654,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,14,23337310,27,23337310
244,410575,16,318,./mosst_dynamo.x ,270.6431751,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,10,23337310,16,23337310
245,49294,24,22,/u/system/bwjenkins/mdtest-jenkins-home/mdtest/mdtest -n 2000 -v -d /u/system/bwjenkins/mdtest,0,24576,0,0,0,24576,0,49152,-24576,-24576,0,0,0,24576,0,0,0,-24576,-24576,0,10715136,0,0,0,0,0,0,0,0,0,0,196608,0,25769803776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,410575,16,417,./mosst_dynamo.x ,45.37710298,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,37,23337314,17,23337314
247,410575,16,788,./mosst_dynamo.x ,319.4659584,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,16,23337314,24,23337314
248,49294,112,38,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,2468.839933,1,0,0,1,0,1,1808,-1,-1,28672,28672,59128,12,0,0,0,-1,-1,0,0,30064771072,30064771072,7516192767,7516192767,0,0,28668,28668,56,0,8,0,1048576,1048576,1048576,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,28672,0,0,0,0,0,7340032,0,0,0,57280,0,0,0,1048576,0,0,0,57344,0,0,0,90,0,56,7516192768
249,410575,16,491,./mosst_dynamo.x ,318.5388635,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,26,23337310,36,23337310
250,410575,16,788,./mosst_dynamo.x ,317.7437593,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,10,23337314,16,23337314
251,410575,16,789,./mosst_dynamo.x ,235.1293631,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,16998,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,14,23337310,14,23337310
252,410575,16,647,./mosst_dynamo.x ,276.2650184,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,14,23337310,22,23337310
253,410575,16,338,./mosst_dynamo.x ,277.0406882,13,3,9,0,10,3,115,-13,-13,45728,10984,77,228,0,0,0,-13,-13,0,4818,373397024,89408588,23323754,89408507,45632,10914,45632,10957,0,0,104,56255,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,34,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56528,43,22,8,15,23337314,33,23337314
254,410575,16,284,./mosst_dynamo.x ,271.9704838,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,42,23337314,26,23337314
255,410575,16,359,./mosst_dynamo.x ,290.7406294,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,622,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,10,23337310,27,23337310
256,410575,16,1428,./mosst_dynamo.x ,282.353688,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,11,23337314,29,23337314
257,410575,16,786,./mosst_dynamo.x ,306.1608625,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,7,23337314,23,23337314
258,410575,16,791,./mosst_dynamo.x ,84.95864749,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,23,23337310,29,23337310
259,410575,16,865,./mosst_dynamo.x ,296.9739803,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,19,23337310,24,23337310
260,410575,16,791,./mosst_dynamo.x ,322.0542462,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,21,23337310,26,23337310
261,410575,16,1440,./mosst_dynamo.x ,213.2569419,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,21,23337314,15,23337314
262,410575,16,1069,./mosst_dynamo.x ,31.65336407,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,28,23337314,24,23337314
263,393082,8192,169426,exec input.rad_ccsn,8.143404561,1070,13,45,0,1024,0,376798,-377810,-377810,177006,11574,60723,1036,0,40955,0,-377810,-377810,0,4380,868016398,3089048,954148579,7.85615E+13,119654,0,152421,11574,0,0,3022480,171386,3.96162E+11,2716886,3089048,24580,49149,103277,0,0,0,0,0,0,0,1143,10431,0,0,0,0,0,0,0,0,53572968,42134504,6159632,589752,8194,8191,8191,8191,7374198,4482192,2686648,1441616,139416,8202,8191,8191,0,0,0,0
264,410575,16,373,./mosst_dynamo.x ,36.78146998,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,27,23337314,34,23337314
265,49294,24,2250,/u/system/bwjenkins/mdtest-jenkins/mdtest/mdtest -n 2000 -v -d /u/system/bwjenkins/scratch/mdtest,0,24576,0,0,0,24576,0,49152,-24576,-24576,0,0,0,24576,0,0,0,-24576,-24576,0,10715136,0,0,0,0,0,0,0,0,0,0,196608,0,25769803776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,410575,16,1099,./mosst_dynamo.x ,184.2467089,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,16,23337314,21,23337314
267,410575,16,524,./mosst_dynamo.x ,256.1662192,13,3,9,0,10,3,117,-13,-13,45728,10986,79,232,0,0,0,-13,-13,0,4818,373396960,89409006,23323752,89408925,45632,10914,45632,10959,0,0,104,56257,13631488,13555,606,96,32,45600,0,0,0,0,0,0,0,33,26,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56530,43,22,8,28,23337310,21,23337310
268,410575,16,1121,./mosst_dynamo.x ,48.37067513,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,21,23337314,20,23337314
269,410575,16,788,./mosst_dynamo.x ,315.3953626,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,20,23337310,14,23337310
270,410575,16,431,./mosst_dynamo.x ,170.0322745,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,32,23337314,11,23337314
271,410575,16,791,./mosst_dynamo.x ,303.5922767,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,8,23337310,37,23337310
272,410575,16,1248,./mosst_dynamo.x ,267.3137899,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,16874,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,6,23337314,26,23337314
273,410575,16,615,./mosst_dynamo.x ,322.0404136,13,3,9,0,10,3,116,-13,-13,45728,10985,78,230,0,0,0,-13,-13,0,4818,373397024,89408623,23323754,89408542,45632,10914,45632,10958,0,0,104,56256,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,35,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56529,43,22,8,19,23337314,26,23337314
274,410575,16,791,./mosst_dynamo.x ,249.6552875,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,512,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,14,23337314,23,23337314
275,410575,16,389,./mosst_dynamo.x ,277.3423676,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,30,23337314,33,23337314
276,410575,16,795,./mosst_dynamo.x ,55.25357341,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,22,23337310,27,23337310
277,49294,24,23,/u/system/bwjenkins/mdtest-jenkins-home/mdtest/mdtest -n 2000 -v -d /u/system/bwjenkins/mdtest,0,24576,0,0,0,24576,0,49152,-24576,-24576,0,0,0,24576,0,0,0,-24576,-24576,0,10715136,0,0,0,0,0,0,0,0,0,0,196608,0,25769803776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,410575,16,340,./mosst_dynamo.x ,262.7069112,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,1264,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,7,23337314,32,23337314
